Artist(s),total_songs
Blonde Redhead,55
Butterfly Boucher,4
CADE,4
Cheap Trick,184
DREAMCAR,12
Dead Cross,10
Dead by April,41
Dirty Projectors,40
Eddie Lovette,47
Faces,43
Fucked Up,28
Gene Pitney,10
George Salazar,4
George Thorogood & The Destroyers,16
Global Dan,11
Hillsong UNITED,119
IDER,17
Ignea,4
Jack River,12
Jim James,15
Juicy J,106
"Julie and the Phantoms Cast,Madison Reyes,Charlie Gillespie,Owen Patrick Joyner,Jeremy Shada",4
K-Rino,102
Kadhja Bonet,18
Kashmir,19
Katatonia,99
Lapalux,4
Lauren Weintraub,4
Leoniden,25
Logan Mize,13
Luci4,8
ManaLion,4
Merkules,53
Midifine Systems,6
Patrick Stump,22
Pavlov's Dog,5
"Prayers,Travis Barker",4
Pure Bathing Culture,7
Quantrelle,4
Rammstein,85
Rivals,4
Rotting Christ,28
Samm Henshaw,17
Scott Bradlee's Postmodern Jukebox,11
Sierra Nelson,5
Soul Khan,8
Steve Miller Band,128
Sugar Ray,14
TJ Porter,14
Tha HellMask,29
The Dillinger Escape Plan,63
The Grogans,5
The Irish Rovers,63
The Mighty Mighty Bosstones,26
The Moldy Peaches,17
The Notorious B.I.G.,130
Tkay Maidza,28
Unwritten Law,44
Van Der Graaf Generator,27
"Victor J Sefo,Sefos.Beats",4
Zapp,15
a-ha,38
Akintoye,6
Audra Mae,5
Blis,4
38 Special,13
916frosty,4
Abtmelody,10
Benighted,4
"Birdman,Lil Wayne",18
Black Milk,12
Blind Blake,8
Blue Kid,4
Boztown,4
Buddy Holly,15
Carl Thomas,15
Corey Taylor,17
DIR EN GREY,8
DPR LIVE,20
Damien Jurado,27
"Devin Townsend,Ché Aimee Dorval",4
Dog Fashion Disco,12
Duke Deuce,13
El DeBarge,5
Eso.XO.Supreme,5
Handsome Ghost,20
Harry Styles,37
"Heal Faster, Fail Better",12
Helado Negro,11
JORDY,12
Jain,23
Jess Penner,4
Joe Bataan,5
John Lee Hooker,38
KEiiNO,8
KMD,15
Lucas Lex,5
Orange Juice,8
Outlaw,6
Pill Friends,12
Quadeca Archive,19
"R.A.P. Ferreira,Scallops Hotel",8
Sepultura,61
"Slaughter Beach, Dog",44
Smino,36
Terror Universal,4
The Antlers,45
The Gun Club,27
The Ink Spots,31
The Neighbourhood Watch,4
The Rumjacks,20
Theo Katzman,27
Tye Tribbett,21
Walter Becker,4
Yeasayer,29
Zara Larsson,53
s0cliché,6
ssjishmael,6
Apes of the State,6
Apocalyptica,7
Joe P,5
People Under The Stairs,28
Wintersleep,15
38 Spesh,4
Arthur Russell,54
Avantasia,29
Babeheaven,5
Ball Park Music,45
Bella Thorne,16
Belmont,27
Black Eyed Peas,109
Black Moth Super Rainbow,25
Blade Brown,7
Boards of Canada,22
Buzzy Lee,7
Bvlly,4
CHILDCARE,4
Connie Francis,28
Death From Above 1979,42
Dessa,47
Dove Cameron,24
Drenge,18
"Eric Clapton,Steve Winwood",5
"Evelyn \"Champagne\" King",13
Fantan Mojah,6
Flume,29
GRAE,6
Get Set Go,6
Ghetts,31
"Gorgeous, Drop Dead",4
Hedley,24
JR JR,14
Jealous of the Birds,9
K.Flay,61
KUR,13
Kendrick Lamar,160
Kevin Morby,54
Lizzo,46
Maher Zain,34
Mallory Knox,14
Mando Diao,21
Michael Hurley,10
Minor Victories,7
Monster Florence,4
NEEDTOBREATHE,76
Ne Obliviscaris,13
Ol' Dirty Bastard,39
Paul Dempsey,7
QUIN,9
REO Speedwagon,134
Rachel Bloom,10
Saint Asonia,23
Sarah Kinsley,6
Scarface,85
Shabazz Palaces,28
Sizzy Rocket,25
Sleigh Bells,58
Storm Corrosion,4
Sybyr,94
Tennyson,7
The Afterimage,7
The Dayton Family,12
The Franklin Electric,12
The Searchers,11
Trace Adkins,24
Uranium Club,5
Z.Z. Hill,7
"Bachelor,Jay Som,Palehound",5
Olivia Newton-John,143
Spring King,8
Adult Mom,23
Allan Rayman,52
Amen Dunes,23
"Apathy,Chris Webby,Kappa Gamma,Anoyd,Hayze",6
Bent,9
Bliss,13
Boondox,19
Born Ruffians,29
Bring Me The Horizon,71
Chris Stapleton,57
DREAMERS,27
Dave Barnes,7
Diana Original Broadway Cast,11
Elizaveta,6
Ella Fitzgerald and Her Savoy Eight,4
Four Year Strong,45
Gang Of Four,22
Gavin Haley,9
Hopsin,104
Inara George,4
Jackie Wilson,11
Jan Blomqvist,12
Jon Bryant,16
Just Friends,9
LOOK MUM NO COMPUTER,4
Lexie Liu,13
"Lil Gotit,Lil Keed",4
Lil Macks,7
Lost Kings,4
Maranatha! Music,11
Mareux,5
Mark Chesnutt,8
Mary Black,103
Montaigne,21
Mustard Service,18
Neil Diamond,210
New Riders of the Purple Sage,6
Ojerime,11
Original London Cast,6
Primordial,16
Protoje,31
Quantic,4
Radical Face,59
Rag'n'Bone Man,53
Rea Garvey,10
Red Foley,5
Reptilian Club Boyz,8
Rich Kidz,14
Rodgers & Hammerstein,5
Satyricon,23
Stand High Patrol,15
The Adverts,5
The Big Push,5
The Cinematic Orchestra,5
The Coronas,21
The Gap Band,20
The Jesus Lizard,27
"The Replacements,Jay Healy",4
The Ronettes,17
"Tiny Meat Gang,Spock",4
Tom Robinson Band,7
Vulvodynia,12
Walls of Jericho,8
Young Money,9
Youth Of Today,27
"the Bad & the Queen, The Good",20
Ashford & Simpson,7
Berried Alive,20
SASAMI,11
1nonly,11
A-reece,7
Al Jarreau,20
Ardhito Pramono,10
Barclay James Harvest,7
Basement,47
Birdtalker,18
CVBZ,9
Capital STEEZ Archive,29
Cody Johnson,62
Cordae,24
CrazyEightyEight,13
Danny Kaye,11
David Pomeranz,19
"Dolly Parton,Kenny Rogers",6
Erny Belle,5
Eryn Allen Kane,12
Fleshgod Apocalypse,27
Futuristic,69
Heems,30
Hot Water Music,35
Hotboii,37
Jimmie Rodgers,43
Joe Budden,128
Johnnie Guilbert,6
Jon Wolfe,11
"Kamiyada+,Dutchman",7
Layton Greene,11
Lindemann,10
Little River Band,18
Lloyd,30
Lomez Brown,37
Lost Tribe Aotearoa,11
MC Ren,26
Maisie Peters,44
Maleek Berry,21
Mayer Hawthorne,40
Nitty Scott,15
OVERSTREET,4
Paul Cherry,6
Prefab Sprout,33
Rapsody,61
Riff Raff,53
Ruby Haunt,18
Simi,17
Simple Minds,34
Smokey Robinson & The Miracles,25
SoFaygo,59
Sullivan King,15
Sylvie Kreusch,4
The Bonzo Dog Band,11
The Presidents Of The United States Of America,28
The Shires,13
These New Puritans,14
Thundercat,46
Trevor Daniel,37
UMI,22
Varials,24
WRENN,9
Worthikids,5
Yo Gotti,106
Yung Lean,108
fats'e,5
hard life,13
4 Non Blondes,9
THEY.,19
92914,9
Arthur Brown,4
Baro Sura,4
Bauhaus,52
Blaze Foley,29
Blue,16
Broder Daniel,8
Cheat Codes,10
Cryoshell,7
David Gilmour,32
Drowners,9
Elohim,23
Emma Heesters,4
Fabolous,107
Freddie McGregor,12
"Fredo Santana,Lil Reese",4
George Ezra,38
Headhaunter,5
Herman's Hermits,13
Jax,8
Jillian Shea,4
Joan Armatrading,22
Kap G,21
La Chat,9
Lastlings,8
Leanna Firestone,16
LocoCity,8
Madison Cunningham,14
Men At Work,41
Mindless Self Indulgence,120
Mustafa,7
"North Point Worship,Seth Condrey",9
Queens of the Stone Age,137
RKCB,14
Raury,31
Remi Wolf,23
Rick Astley,66
Royal Deluxe,15
Ruth Brown,5
Selena Gomez & The Scene,28
Silas,8
The B-52's,33
The Beths,29
The Bombpops,6
"The Roots,Dice Raw",7
The Wallflowers,17
Tove Lo,44
Turin Brakes,7
VRSTY,10
WESLEE,7
XXI,6
Y'akoto,13
iann dior,42
Scooter,26
Young Drummer Boy,8
5 Seconds of Summer,154
ADÉ,4
Alice Merton,22
Arizona Zervas,41
Armani Caesar,7
Becky G,15
Bktherula,25
Blackberry Smoke,22
Bree Runway,13
Brendon Small,18
Da Lench Mob,10
Dagny,19
Dan Deacon,21
Daniela Andrade,43
Darren Korb,8
Daryle Singletary,4
Daughtry,68
Elderbrook,28
Emmylou Harris,158
FRND,15
Former Vandal,5
Freddie Dredd,71
Frozen Crown,4
Gentleman,18
Gold Celeste,5
Graham Nash,14
Hail The Sun,60
ITCHY,8
J. Roddy Walston & The Business,11
JayXander,4
Jessica Lea Mayfield,17
KAWALA,10
Kings (MHM),4
Kommode,4
LL COOL J,137
Larry Graham,5
MAN WITH A MISSION,42
Mark Diamond,8
Marty Robbins,48
Miguel,62
Mitch Ryder and The Detroit Wheels,4
Nickelus F,8
Off Bloom,9
Omarion,42
RJD2,9
Rachel Platten,34
Ransom,19
Rex Atirai,4
Team Sleep,12
Teejay3k,15
The Brothers Four,16
The Kinks,274
The Residents,57
The Sonder Bombs,7
The Voidz,32
Victor Wood,7
Wayne Watson,7
Yoste,9
boy pablo,12
cavetown offline,23
mol$ archive,5
1914,12
Akira Yamaoka,15
Poison Idea,8
3OH!3,40
Aaron Tveit,9
Alice Jemima,5
Banes World,10
"Cast of High School Musical: The Musical: The Series,Disney",24
Chelsea Wolfe,75
"Chris King,Trippie Redd",7
Clara Mae,15
Colt Ford,5
Cornerstone Roots,10
DRAMA,17
Deb Talan,8
Deon Kipping,4
Domo Wilson,9
Duster,47
Emmure,56
Fiona Apple,86
Flowidus,27
Frank Casino,12
Frisco,8
Gary Stewart,10
Germs,20
Hawksley Workman,4
Jakob,12
Jasper Steverlinck,8
John Conlee,11
Julia Brown,11
Jump5,7
Juto,14
KANKAN,28
Kaiydo,5
Kenny Lattimore,13
Le Tigre,28
Live Solum,5
MARUV,13
Mad Season,11
Mali Music,32
Matthew Ryan,5
Memphis May Fire,60
Mohican Sun,4
Nate Dogg,23
Nico Santos,22
Outerspace,8
Radiohead,233
"SMASH Cast,Katharine McPhee",5
Sabrina Claudio,43
Shoffy,18
Single Mothers,12
Slaughterhouse,18
Smog,40
Steve Vai,9
Sylvan Esso,34
The Seeds,6
The Yardbirds,12
Thousand Below,22
Toulouse,6
"United Pursuit,Brock Human",9
Unleash The Archers,36
VOLA,27
WDNG Crshrs,7
Weatherday,11
White Reaper,27
Wiley,51
"Willie Nelson,Leon Russell",7
yaeow,16
Band Gang Lonnie Bands,10
Blah Blah Blah,5
Guster,39
Mae,14
Theory of a Deadman,56
Aha Gazelle,52
BJ The Chicago Kid,28
Big Data,4
Bleachers,33
Chevy,4
David Choi,4
Dia Frampton,7
Done Again,53
Dr. John,33
Duke Ellington,9
Elijah Yo,4
Feast Worship,23
"Flying Lotus,Thundercat",5
Frank Black,13
Fred the Godson,7
Good Kid,18
Gravemind,4
Gxx,10
Hiroyuki Sawano,39
Iceage,48
"Imaginary Future,Kina Grannis",6
Joey Fatts,5
John Gorka,5
Joy Again,21
Karen O,14
Manafest,15
Minnie Riperton,17
Night Club,23
Panta Ray,4
PatricKxxLee,15
Phix,4
Pip Millett,20
Prigida,20
Rak-Su,8
Ralph Tresvant,11
Rival Schools,4
Rob Level,4
Ruby Waters,12
SIX60,512
SMO,4
Sarah McLachlan,45
School Of Seven Bells,6
Stephen,23
Tenille Townes,11
The Black Angels,32
The Cat and Owl,8
The Rubberbandits,14
Uffie,14
VT1S,7
Vaboh,20
Vashti Bunyan,54
Wild Belle,21
Wire,54
Yes,136
Z-Ro,147
ZAKDARN,4
fish narc,6
"pre kai ro,olsem",9
Junglepussy,36
The Skints,14
3Breezy,15
Adam Sandler,51
Amos Milburn,5
Anthem Lights,51
Aquilo,38
Architects,90
Bo Burnham,77
Brantley Gilbert,62
CG5,65
Cardiacs,36
Catherine McGrath,16
Christian Death,18
Cold Hart,29
Danielle Cohn,8
Danny and Alex,8
Demis Roussos,15
DevilDriver,11
Duncan Sheik,9
EXO,23
Eminem,270
Eve,15
Fiddler's Green,18
Gemma Hayes,5
Godsmack,66
ITZY,45
Impaled Nazarene,5
Jacob Latimore,18
Jamestown Revival,19
Jed Madela,13
Jeff Tweedy,18
Keira Knightley,5
Laura Pausini,6
Lil Debbie,29
Lloyd Banks,217
Mandy Moore,41
Misery Club,6
MorMor,12
Nelly Furtado,53
Nivea,9
Odd Future,10
Old Dominion,46
Oxbow,10
Planet of Zeus,8
Playin' Buzzed,9
Raffaella,6
Ray Wilson,4
Rising Appalachia,9
Ross Copperman,6
Roxy Music,94
Rupee,4
Souly Had,14
Stephen Bishop,9
Stop Light Observations,8
Superfruit,15
Tank and The Bangas,17
Ted Leo,4
Termanology,4
The Acacia Strain,77
"The London Theatre Orchestra,Cast",6
The Psychedelic Furs,32
The Roots,59
White Lung,12
X JAPAN,11
Yung Gravy,25
an Unkindness,6
eleventyseven,5
"¡MAYDAY!,Murs",15
Alphabeat,8
Altar Of Plagues,5
Anne Wilson,5
Seinabo Sey,18
Butterfingers,15
Cornelius,6
Eagulls,6
Fabian Secon,9
I Am Giant,29
K Koke,6
Kevin Chung,8
Liam Bailey,4
Neon Hitch,16
Panama,7
Pony Bradshaw,5
Slow Club,14
"TWRP,Ninja Sex Party",4
The Egyptian Lover,5
"Violents,Monica Martin",7
Control Denied,4
"Rustage,Shwabadi,Connor Quest!",6
Eli Fross,17
"Foogiano,Pooh Shiesty",4
Greet Death,8
Jadon Lavik,4
"John Denver,The Muppets",7
LianeV,4
Nana Fofie,7
Ryan Star,5
Seven Mary Three,6
Steven Rodriguez,10
Xasthur,6
Axe Murder Boyz,7
BOSCO,5
Bay Ledges,8
Bryant Oden,7
Case,7
City Calm Down,8
"DnBot,NOTED",4
Sam Tsui,5
The Slow Readers Club,5
"Frank Sinatra,Tommy Dorsey Orchestra",5
GUNNAR,6
Humming House,4
Kim Akvileja,5
Medhane,7
The Outfield,11
Tyler Lyle,4
Wande,9
Bitter:Sweet,7
"Blues Saraceno,Nine One One",5
Cake Bake Betty,5
Chantay Savage,6
Horse Feathers,9
Iglooghost,6
John Gibbons,4
Levert,7
Mach-Hommy,6
Murray Head,4
"Tag Shai,Nae Sano",6
"Tui T. Sutherland,Shannon McManus",4
"Andrew Lloyd Webber,Sarah Brightman",4
Blancmange,5
Hauskey,5
Jennifer Love Hewitt,5
Kath Bee,5
Kevin Gilbert,4
Luke Hemmings,12
Rendez Vous,5
Saro,9
Stickz,4
The Boy Least Likely To,4
Thomas Bergersen,5
Weddings Parties Anything,4
Wind Walkers,6
Basia,5
Tempa T,5
Chuck Strangers,4
Daoirí Farrell,7
Ed Bruce,5
Fallulah,5
Jimmy Reed,10
Kofi Stone,12
Lil Eazzyy,6
Loren Gray,9
Lost Under Heaven,4
Madison McFerrin,5
Makeout,11
Martin Sexton,5
Megan Nicole,5
Mystery,5
Peyton,4
Pussycat,7
Reggie Becton,4
Revolting Cocks,4
Rico Recklezz,8
SKT On the beat,9
Sean Koch,5
The Trammps,6
Aaron Gillespie,4
Brandy Clark,5
Cemetery Sun,10
Dan Croll,18
HANA,13
Horse Jumper of Love,11
Hulkoff,7
I Will Never Be The Same,4
Jamie Woon,13
Joe Exotic,5
Prompto,7
River Whyless,6
Sheila E.,6
of Verona,6
Casey Lowry,6
D'Sound,4
Hellbound Glory,4
Nine,8
Peg Parnevik,11
WZRD,9
Bedford Falls,4
Chills,7
Charlie Parr,4
Demrick,13
Dizzie Grace,12
"Doris Day,Frank DeVol & His Orchestra",11
Dubioza kolektiv,6
Friction,8
Friday Night Plans,4
Hard Working Americans,6
Jake Cornell,4
Jidenna,22
"La Bouquet,Olivver the Kid",10
Never Ending Game,4
Sam Phillips,7
The Hard Aches,9
Unusual Suspects,4
Bootstraps,6
DeBarge,12
"Drake,JAY-Z",4
GRIP,19
Kidzone,4
"Lissom,Julien Marchal,Lowswimmer",4
Malvina Reynolds,8
Molly Hatchet,7
No Suits,4
Offset,9
TOBACCO,7
Trevor Wesley,10
Yatta,6
"Antônio Carlos Jobim,Frank Sinatra",12
Ceraadi,6
Cloakroom,10
Diarrhea Planet,10
Drugdealer,6
Glasslands,9
Jonathan Bree,16
KevinKempt,5
"Lambert, Hendricks & Ross",6
Lo Moon,9
Local News Legend,8
PHILDEL,8
Polite Fiction,4
sadeyes,5
Born Jamericans,6
Bobby Feeno,4
Building 429,7
CJ Fly,14
Cherry Poppin' Daddies,6
Kate Voegele,5
Madilyn,11
Makaveli,4
My Darkest Days,20
Seduction,5
"T-Pain,Chris Brown",4
Team Dynamite,11
The Homeless Gospel Choir,9
Tiffany Evans,4
We Are KING,10
WurlD,4
ryster,6
Connie Constance,6
Head Like A Hole,7
Howard Shore,10
Kaonashi,11
Natalie Taylor,11
Overtime,5
Pa Salieu,10
Ralph McTell,5
Son Kuma,4
The Polyphonic Spree,6
"YG,Mustard",4
Zornik,11
ohGr,4
ChewieCatt,5
Bonnie McKee,9
Dee-1,15
FCG Heem,10
Horace Sailsbury,4
"Jarrod Alonge,Amidst the Grave's Demons",5
Justin Courtney Pierre,4
Paula Cole,11
Phoria,8
SNFU,4
Smoov-E,4
Taron Egerton,17
Tash,16
"Walter Becker,Donald Fagen",4
World Class Wreckin' Cru,5
Yiruma,5
Young Lyric,8
Brave Little Abacus,19
Bway Yungy,10
Grandpa Jones,4
HOAX,9
Hungry Lights,8
Johnny Thunders & The Heartbreakers,10
Matt Woods,10
Molly Sarlé,4
Phoebe Snow,4
Rosie Tucker,7
Ten Towers,4
The Roches,9
Weerd Science,6
girlfriends,13
nelward,7
Adventures,5
CRX,11
Candace,9
Jon Waltz,5
Lizz Wright,14
Megan Davies,5
"Otis Junior,Dr. Dundiff",6
Polar,5
Revus,7
Rio Romeo,4
Tayler Buono,5
The Brothers Johnson,9
The Handsome Family,11
The Organ,9
Brahny,7
Chris Cohen,9
Cullen Omori,4
"Empire Cast,V. Bozeman",4
First to Eleven,4
For The Fallen Dreams,15
ICF Worship,17
Ice Mc,5
Jonas Aden,4
Josie and the Pussycats,4
Katy B,9
Panchiko,11
Piebald,6
The Go-Go's,10
Will Hoge,5
"boygenius,Julien Baker,Phoebe Bridgers,Lucy Dacus",6
Andy Stott,4
Corey Feldman,6
December Avenue,6
"Disco Inc.,fredo disco",4
Eddy Arnold,10
FIL BO RIVA,11
Jonny Diaz,7
Lil Cray,4
Luke James,12
Marc Almond,5
Minus the Bear,38
Neal Francis,4
Roger Alan Wade,11
Twinz,5
Veeze,10
Alec King,8
Anita Ward,4
Bearded Legend,5
Caedmon's Call,10
Dyfi Francis,4
Ecclesia,6
Georgia,4
Hannah Georgas,7
Melody's Echo Chamber,12
"PARTYNEXTDOOR,Drake",4
Ray Rockman,4
"The Belonging Co,Andrew Holt",7
The Rezillos,4
"UPPERROOM,Elyssa Figueroa",5
We Three,11
Bear In Heaven,4
Cloud Cult,7
David Hasselhoff,5
"Drakeo the Ruler,Ralfy the Plug",4
Dusky Grey,5
Freshy Kanal,12
Get Dead,8
Gooee,6
Harper Finn,4
Memphis Bleek,6
Nicole Bus,5
Ricky Van Shelton,8
Robbie Nevil,6
Shpongle,11
The Hunts,4
The Soft Boys,5
Uma Kompton,12
White Lion,14
Church of the Cosmic Skull,4
Charlotte Dos Santos,8
Daniel Wilson,4
ENNY,5
Ella Isaacson,6
Gorgon City,10
Kristina Bazan,5
Maple Glider,6
Motion Worship,7
Peach Kelli Pop,4
Poolside,5
Seori,4
Tunji Ige,8
"Yung Spinach Cumshot,Lil Wankstain",4
3T,4
Adema,4
EVAN GIIA,7
Emily Burns,12
Far Caspian,16
Handsome Boy Modeling School,4
Hookworms,6
John Butler Trio,40
Josh Meloy,4
Kaiit,6
Nesian N.I.N.E.,5
Normani,4
Smithfield,4
Studio Allstars,9
Baba Brinkman,5
Baha Men,10
Conner Youngblood,8
Brutus,5
Cluster,8
Cool Company,7
Evan Rachel Wood,5
FM Static,4
Gatherers,7
Hugh Laurie,13
Irfan Makki,4
JUNG,5
"Jerry Bock,Sheldon Harnick",4
Kim Hill,4
Mariahlynn,9
Nardo Wick,20
Pacific Soul,5
"Ramriddlz,Jaegen",7
Silly Wizard,10
Structures,4
The Obsessives,11
What's Eating Gilbert,6
"You, Me, And Everyone We Know",7
"exociety,Rav,Kill Bill: The Rapper,Scuare,Airospace",4
David Holmes,5
Dylan J,4
Hugo,7
Matt Fine,12
Strawberry Switchblade,6
Tom Keifer,4
Øneheart,15
Wild Party,12
Freddie Mercury,17
God's Hate,5
Jesper Jenset,5
Like Mike,4
Madeline The Person,6
Shaker,6
"Shy Glizzy,3 Glizzy",6
Slutever,8
Triathalon,19
Worlds Apart,4
8mm,4
Blacklisted,5
"Boyce Avenue,Hannah Trigwell",4
Bru-C,4
Brye,5
Daisyhead,4
Denace,41
Elvis Costello & The Imposters,6
MILCK,9
New Rules,6
Nice As Fuck,7
Queen Ifrica,7
Roxen,6
Sammy Johnson,23
Stereo MC's,5
Z Berg,10
Boslen,5
CHPTRS,6
Cian Ducrot,6
"Common,PJ",6
Daniel Bedingfield,4
Dom Fera,9
Jess Kent,4
"Lil Happy Lil Sad,Kuroime",6
Lotto Boyzz,7
Nylo,6
Peter Green,5
"Twisted Insane,Charlie Ray",14
Villain of the Story,20
Yonderboi,5
Breakaway,4
CARBON CAROUSEL,6
Dear Seattle,8
Gavin Friday,4
Godley & Creme,6
Grim Reaper,4
MAALA,10
"MO3,Boosie Badazz",4
One Way,5
Res,5
Sammy Pharaoh,8
Tiko,4
Disney Studio Chorus,6
Ez Mil,11
Faron Young,9
"Housefires,Kirby Kaple",4
"Joni Mitchell,Herbie Hancock",5
Kathleen,4
Katie Dey,4
LD,6
Monarchy,4
No Age,7
OLA RUNT,12
RDX,7
Randy Rogers Band,21
SHINee,37
Sharon O'Neill,14
Skating Polly,18
"Young Dolph,2 Chainz",5
Yael Naim,7
"Aaron Tveit,Karen Olivo,Original Broadway Cast of Moulin Rouge! The Musical",4
Cristian Cartier,4
"Genesis,Geoff Callingham,Nick Davis",5
Ghosts of August,4
Houses,11
"I'm With Her,Sara Watkins,Sarah Jarosz,Aoife O'Donovan",11
Natalia Kills,23
P-Lo,4
ROSIE,11
Settle Your Scores,5
Sivik,4
Slaid Cleaves,9
Songer,23
Spoken,7
St/llar,5
Stalgia,6
The Bucketheads,6
Unbroken,6
Vein.fm,12
Virgin Prunes,4
Billy Preston,6
Concorde,4
Dave Alvin,4
Heavy D & The Boyz,10
J.Howell,4
Jay Joseph,5
John Gabbana,7
Kevin Ayers,8
Logan Paul,7
Nic D,10
Phil Harris,6
Roy Purdy,6
Shiro SAGISU,7
Superchick,10
Sylo,5
Tipling Rock,9
Vesperteen,12
Ashes To Amber,4
Black Box Recorder,6
"Chief Keef,Mike WiLL Made-It",4
Clinton Fearon,4
Dragonette,7
Endless Heights,7
"Gucci Mane,Peewee Longway,Young Thug",4
"Johnny Clegg,Savuka",6
KR$NA,7
LGTF,10
Petey,6
Scavenger Hunt,4
Sebastian Hart,6
Sleepytime Gorilla Museum,6
The Last Internationale,4
Jonny 5 & Yak,6
Youth Brigade,5
Brynn Elliott,5
Shawn Hook,4
Baby Boys,7
"Downer Inc.,Kellin Quinn",4
Elephanz,5
Elise Ecklund,6
"Lupe Fiasco,Chill's Spotlight",4
PNV Jay,5
CAPSULE,4
Dylan,4
Don Carlos,5
Kenneth Whalum,4
"Kid Buu,Oohdem Beatz",4
Mark Morrison,6
Rebel Sixx,5
Cosmo Jarvis,6
"HoodRich Pablo Juan,Drugrixh Peso",4
Sam Outlaw,5
Silje Nergaard,4
Taylor John Williams,6
The Marías,10
Do Nothing,4
"Elevation Worship,Chris Brown",4
Fifty Grand,5
Lewis Brice,4
Max Fry,4
Eddie Low,4
"Drake,Future",5
Elli Moore,4
Fences,4
Mulherin,6
Pop Will Eat Itself,7
Sarah Proctor,5
Time,4
Victoria Justice,5
Jared Evan,9
Nadia Oh,4
PARANOiD DJ,4
Technotronic,7
Charlie Hickey,4
Emmy The Great,9
SB19,4
Ward Davis,5
Wnc Whopbezzy,5
Diane Schuur,5
Hish,5
Ricky Skaggs,4
The Kiboomers,4
The King Blues,5
"Cormega,Halleluyah",4
DeVita,8
Kalado,5
Karina Pasian,6
Omar Rudberg,5
Seals and Crofts,12
"Tag Shai,SorrySines",5
Before The Dawn,6
Oslo Gospel Choir,10
Poisonblack,4
"Stunna 4 Vegas,DaBaby",4
Willie Jones,6
Cab Calloway,8
"Dr. Dre,Snoop Dogg",5
"HoodRich Pablo Juan,Drugrixh Peso,Drugrixh Hect",4
Izzie Gibbs,4
Milo Greene,13
Musical Youth,5
Pkew Pkew Pkew,10
Ruru,4
Skyharbor,10
Three Loco,7
Alexandra Kay,4
Enforcer,4
Get The Shot,9
Lindi Ortega,4
Rotation,4
Syreeta,5
Themselves,5
Bill Staines,5
Cockney Rejects,6
Savannah Sgro,5
Sumo,4
Eventide,4
Inspectah Deck,15
Jocelyn Brown,4
Sarah Klang,14
Valerie Broussard,5
Zoey Dollaz,6
GEN.KLOUD,8
The Slaps,5
DJ Format,5
Kate Micucci,5
Maejor,6
"Max Romeo,The Upsetters",4
The Wake,5
Andy Poland,4
"Fat Joe,Lil Wayne",4
Modern Crooners United,4
Earl Thomas Conley,4
Sad Night Dynamite,8
Darren Hayes,5
Debbie Reynolds,4
"Shoreline Mafia,OHGEESY,Fenix Flexin",4
Sleep Waker,7
Yazmin Lacey,5
CLMD,4
Gloomheart,4
Kokane,4
No Trend,4
Romeo Void,4
Erick the Architect,7
The Bluetones,4
Cutty Banks,5
"Don Trip,Singa B.",4
six impala,5
"Riverdale Cast,KJ Apa",4
Debbie Harry,6
Hospitality,4
Vitamin C,4
"Moneybagg Yo,Future",4
Ruen Brothers,5
Crazy P,4
Louis Baker,5
Margo Guryan,5
Spooky Tooth,5
We Were Sharks,6
Fionn Regan,7
The Spencer Davis Group,6
"Toby Turner,Tobuscus",7
Cale Dodds,5
Chester French,4
Meghan Patrick,4
Naits,4
Tony22,5
Eddy Grant,12
Eternity Forever,4
"George Frideric Handel,Andrew Davis,Toronto Mendelssohn Choir,Elmer Iseler Singers,Florence Quivar,John Aler,Samuel Ramey,Kathleen Battle,Toronto Symphony Orchestra",4
Oliver Riot,10
Stacie Orrico,4
The Ocean Blue,5
Akron/Family,4
Geno Cultshit,9
Jagwar Twin,5
Lincoln Durham,5
Nadia Nakai,7
OFB,5
Preashea Hilliard,7
Artillery,4
Byron Juane,4
DJ Ocean,5
SEGA SOUND TEAM,7
Terrace Martin,9
jens,7
Apache Indian,4
Motherfolk,9
Paperwhite,6
"FMB DZ,Sada Baby",4
Tiagz,6
Carrollton,4
Ian Isiah,5
Jori Vague,4
Endah N Rhesa,4
Isla Grant,5
Forever Jones,4
"Tommy Lee Sparta,Anju Blaxx",6
Ordo Rosarius Equilibrio,4
Coldfront,5
Evergreen,7
GOLDHOUSE,4
Gaz Coombes,8
Mystic,4
Savannah Dexter,5
Zero 7,4
Gaullin,6
Ky Rodgers,4
Trey Schafer,4
Martin Solveig,5
SUPER JUNIOR,5
Dead Man's Bones,11
"UNSECRET,Ruelle",5
Hodera,5
LeBrock,4
MiatriSs,4
Springtime Carnivore,4
Texas Tornados,6
Gabi DeMartino,6
Michigander,5
Mass Anthem,6
Michel Pagliaro,4
Radney Foster,5
Pigeon John,7
BODEGA,5
Odunsi (The Engine),4
Sons of the Pioneers,4
Mansun,10
"George Frideric Handel,Academy of St Martin in the Fields Chorus,Academy of St. Martin in the Fields,Sir Neville Marriner",6
Homixide Gang,6
Jules Larson,4
Lilcockpump,4
Return,4
Search The City,4
ION LIL GUT,8
Paul Kim,4
The Memories,5
FMLYBND,4
LUNA AURA,4
September Mourning,4
Te Wehi,4
Wingtip,8
Luke Chiang,4
Mio Niño,4
"Waylon Jennings,Willie Nelson",9
"Dave Matthews,Tim Reynolds",5
R2Bees,4
"Groundation,Don Carlos,The Congos",5
John Sebastian,7
Sneaks,5
The Equals,4
"Roberta Flack,Donny Hathaway",6
